Exporting Countries,Importing Countries,Item,Value,VWC,VWT
Albania,Bosnia and Herzegovina,"Peas, green",0.29,445,129.04999999999998
Albania,Czechia,"Peas, green",0.78,445,347.1
Albania,Denmark,"Peas, green",4.37,445,1944.65
Algeria,Canada,"Peas, green",12.5,445,5562.5
Australia,"China, Hong Kong SAR","Peas, green",0.01,445,4.45
Austria,Bulgaria,"Peas, green",0.0,445,0.0
Austria,Czechia,"Peas, green",0.09,445,40.05
Bangladesh,Bahrain,"Peas, green",0.05,445,22.25
Belgium,Austria,"Peas, green",7.42,445,3301.9
Belgium,C척te d'Ivoire,"Peas, green",0.02,445,8.9
Belgium,Czechia,"Peas, green",0.03,445,13.35
Belgium,Democratic Republic of the Congo,"Peas, green",0.08,445,35.6
Belgium,Denmark,"Peas, green",5.54,445,2465.3
Brazil,Antigua and Barbuda,"Peas, green",0.01,445,4.45
Brazil,Argentina,"Peas, green",0.03,445,13.35
Brazil,Bahamas,"Peas, green",0.33,445,146.85
Brazil,Bahrain,"Peas, green",0.02,445,8.9
Brazil,Barbados,"Peas, green",0.03,445,13.35
Brazil,Belize,"Peas, green",0.09,445,40.05
Brazil,Chile,"Peas, green",0.01,445,4.45
Brazil,"China, Hong Kong SAR","Peas, green",0.8,445,356.0
Brazil,"China, mainland","Peas, green",0.09,445,40.05
Brazil,Cyprus,"Peas, green",0.16,445,71.2
Brazil,Denmark,"Peas, green",0.05,445,22.25
Canada,"China, mainland","Peas, green",2193.58,445,976143.1
Canada,"China, Taiwan Province of","Peas, green",248.04,445,110377.8
Canada,Colombia,"Peas, green",32.46,445,14444.7
"China, mainland",Australia,"Peas, green",314.19,445,139814.55
"China, mainland",Brunei Darussalam,"Peas, green",11.45,445,5095.25
"China, mainland",Cambodia,"Peas, green",8.97,445,3991.65
"China, mainland",Canada,"Peas, green",613.22,445,272882.9
"China, mainland","China, Hong Kong SAR","Peas, green",2.34,445,1041.3
"China, mainland","China, Macao SAR","Peas, green",224.24,445,99786.8
"China, Taiwan Province of","China, Hong Kong SAR","Peas, green",0.03,445,13.35
Czechia,Austria,"Peas, green",137.86,445,61347.700000000004
Czechia,Belgium,"Peas, green",78.18,445,34790.100000000006
Czechia,Bulgaria,"Peas, green",398.64,445,177394.8
Czechia,Chile,"Peas, green",0.03,445,13.35
Denmark,Cyprus,"Peas, green",0.02,445,8.9
Egypt,France,"Peas, green",537.73,445,239289.85
Egypt,Germany,"Peas, green",273.96,445,121912.2
Egypt,Ireland,"Peas, green",4.14,445,1842.3
Egypt,Italy,"Peas, green",26.66,445,11863.7
Egypt,Jordan,"Peas, green",16.18,445,7200.099999999999
Egypt,Kuwait,"Peas, green",0.99,445,440.55
Egypt,Libya,"Peas, green",3.36,445,1495.2
Egypt,Mauritius,"Peas, green",0.55,445,244.75000000000003
Estonia,Finland,"Peas, green",2.07,445,921.15
Estonia,Latvia,"Peas, green",3.77,445,1677.65
Estonia,Lithuania,"Peas, green",46.54,445,20710.3
Fiji,Kiribati,"Peas, green",0.01,445,4.45
Finland,Estonia,"Peas, green",2.02,445,898.9
France,Estonia,"Peas, green",0.06,445,26.7
France,Finland,"Peas, green",0.01,445,4.45
France,Germany,"Peas, green",12.45,445,5540.25
France,Hungary,"Peas, green",0.5,445,222.5
France,Ireland,"Peas, green",17.52,445,7796.4
France,Italy,"Peas, green",259.39,445,115428.54999999999
France,Japan,"Peas, green",0.55,445,244.75000000000003
France,Latvia,"Peas, green",0.03,445,13.35
France,Luxembourg,"Peas, green",30.32,445,13492.4
France,Malta,"Peas, green",0.06,445,26.7
France,Mauritania,"Peas, green",17.97,445,7996.65
Germany,France,"Peas, green",171.8,445,76451.0
Germany,Hungary,"Peas, green",2.47,445,1099.15
Germany,Ireland,"Peas, green",6.08,445,2705.6
Germany,Italy,"Peas, green",83.32,445,37077.399999999994
Germany,Luxembourg,"Peas, green",4.24,445,1886.8000000000002
Ghana,Ireland,"Peas, green",0.34,445,151.3
Guatemala,El Salvador,"Peas, green",134.91,445,60034.95
Guatemala,France,"Peas, green",117.68,445,52367.600000000006
Guatemala,Germany,"Peas, green",71.86,445,31977.7
Guatemala,Honduras,"Peas, green",115.75,445,51508.75
Guatemala,Japan,"Peas, green",32.58,445,14498.099999999999
Guatemala,Mexico,"Peas, green",1232.05,445,548262.25
Honduras,Guatemala,"Peas, green",3.18,445,1415.1000000000001
Hungary,Germany,"Peas, green",275.72,445,122695.40000000001
Hungary,Italy,"Peas, green",443.64,445,197419.8
Iceland,Faroe Islands,"Peas, green",0.02,445,8.9
India,Egypt,"Peas, green",61.36,445,27305.2
India,France,"Peas, green",50.86,445,22632.7
India,Germany,"Peas, green",0.06,445,26.7
India,Japan,"Peas, green",0.01,445,4.45
India,Nepal,"Peas, green",320.44,445,142595.8
Iran (Islamic Republic of),Kazakhstan,"Peas, green",65.0,445,28925.0
Iran (Islamic Republic of),Maldives,"Peas, green",0.07,445,31.150000000000002
Ireland,Japan,"Peas, green",0.0,445,0.0
Italy,Estonia,"Peas, green",24.64,445,10964.800000000001
Italy,Finland,"Peas, green",3.3,445,1468.5
Italy,France,"Peas, green",638.81,445,284270.44999999995
Italy,Germany,"Peas, green",195.17,445,86850.65
Italy,Greece,"Peas, green",0.04,445,17.8
Italy,Hungary,"Peas, green",5.62,445,2500.9
Italy,Iraq,"Peas, green",0.95,445,422.75
Italy,Ireland,"Peas, green",0.16,445,71.2
Italy,Japan,"Peas, green",1.37,445,609.6500000000001
Italy,Kenya,"Peas, green",12.0,445,5340.0
Italy,Latvia,"Peas, green",19.83,445,8824.349999999999
Italy,Lithuania,"Peas, green",13.04,445,5802.799999999999
Italy,Luxembourg,"Peas, green",0.24,445,106.8
Italy,Malta,"Peas, green",3.35,445,1490.75
Jordan,Kuwait,"Peas, green",2.03,445,903.3499999999999
Kazakhstan,Kyrgyzstan,"Peas, green",0.54,445,240.3
Kenya,Eswatini,"Peas, green",4.0,445,1780.0
Kenya,France,"Peas, green",749.2,445,333394.0
Kenya,Georgia,"Peas, green",0.33,445,146.85
Kenya,Germany,"Peas, green",196.05,445,87242.25
Kenya,Ireland,"Peas, green",21.27,445,9465.15
Kenya,Italy,"Peas, green",0.45,445,200.25
Kenya,Kazakhstan,"Peas, green",0.86,445,382.7
Kenya,Kuwait,"Peas, green",5.31,445,2362.95
Kenya,Luxembourg,"Peas, green",10.93,445,4863.849999999999
Latvia,Estonia,"Peas, green",25.69,445,11432.050000000001
Latvia,Lithuania,"Peas, green",21.59,445,9607.55
Lebanon,Jordan,"Peas, green",17.5,445,7787.5
Lebanon,Kuwait,"Peas, green",3.82,445,1699.8999999999999
Lithuania,France,"Peas, green",24.0,445,10680.0
Lithuania,Germany,"Peas, green",1443.83,445,642504.35
Lithuania,Italy,"Peas, green",0.42,445,186.9
Lithuania,Latvia,"Peas, green",2073.87,445,922872.1499999999
Luxembourg,France,"Peas, green",6.09,445,2710.0499999999997
Luxembourg,Germany,"Peas, green",2.56,445,1139.2
Malaysia,Maldives,"Peas, green",0.0,445,0.0
Morocco,France,"Peas, green",260.18,445,115780.1
Morocco,Ghana,"Peas, green",0.36,445,160.2
Morocco,Liberia,"Peas, green",0.1,445,44.5
Morocco,Mali,"Peas, green",0.36,445,160.2
Morocco,Mauritania,"Peas, green",17.08,445,7600.599999999999
Mozambique,Greece,"Peas, green",0.01,445,4.45
Mozambique,India,"Peas, green",750.0,445,333750.0
Mozambique,Liberia,"Peas, green",0.05,445,22.25
Myanmar,Japan,"Peas, green",1.0,445,445.0
Myanmar,Malaysia,"Peas, green",1.6,445,712.0
Netherlands (Kingdom of the),Nigeria,"Peas, green",0.39,445,173.55
Netherlands (Kingdom of the),Norway,"Peas, green",665.45,445,296125.25
Netherlands (Kingdom of the),Oman,"Peas, green",0.17,445,75.65
Netherlands (Kingdom of the),Poland,"Peas, green",280.16,445,124671.20000000001
Netherlands (Kingdom of the),Portugal,"Peas, green",203.41,445,90517.45
Netherlands (Kingdom of the),Qatar,"Peas, green",1.13,445,502.84999999999997
Netherlands (Kingdom of the),Romania,"Peas, green",4.06,445,1806.6999999999998
Netherlands (Kingdom of the),Russian Federation,"Peas, green",16.5,445,7342.5
Netherlands (Kingdom of the),Saudi Arabia,"Peas, green",5.1,445,2269.5
Netherlands (Kingdom of the),Serbia,"Peas, green",0.02,445,8.9
Netherlands (Kingdom of the),Seychelles,"Peas, green",0.25,445,111.25
Netherlands (Kingdom of the),Sierra Leone,"Peas, green",0.0,445,0.0
Netherlands (Kingdom of the),Singapore,"Peas, green",0.2,445,89.0
Netherlands (Kingdom of the),Slovakia,"Peas, green",14.23,445,6332.35
Netherlands (Kingdom of the),Slovenia,"Peas, green",6.69,445,2977.05
Netherlands (Kingdom of the),Spain,"Peas, green",150.44,445,66945.8
Netherlands (Kingdom of the),Sweden,"Peas, green",872.52,445,388271.39999999997
Netherlands (Kingdom of the),Switzerland,"Peas, green",214.94,445,95648.3
Netherlands (Kingdom of the),Türkiye,"Peas, green",0.01,445,4.45
Netherlands (Kingdom of the),United Arab Emirates,"Peas, green",1.33,445,591.85
