Exporting,Importing,Item,Value,Reporter Countries,Partner Countries,VWC,VWT
Afghanistan,Maldives,"Peas, green",0.02,,,445,8.9
Albania,Montenegro,"Peas, green",2.01,,,445,894.4499999999999
Algeria,France,"Peas, green",1.08,,,445,480.6
Australia,Fiji,"Peas, green",0.75,,,445,333.75
Australia,Indonesia,"Peas, green",0.03,,,445,13.35
Australia,Nauru,"Peas, green",0.23,,,445,102.35000000000001
Austria,Germany,"Peas, green",2.03,,,445,903.3499999999999
Austria,Hungary,"Peas, green",0.38,,,445,169.1
Austria,Italy,"Peas, green",0.03,,,445,13.35
Bahrain,Jordan,"Peas, green",0.34,,,445,151.3
Bangladesh,Japan,"Peas, green",2.0,,,445,890.0
Belgium,Estonia,"Peas, green",0.73,,,445,324.84999999999997
Belgium,Finland,"Peas, green",59.76,,,445,26593.2
Belgium,France,"Peas, green",120.67,,,445,53698.15
Belgium,French Polynesia,"Peas, green",0.02,,,445,8.9
Belgium,Germany,"Peas, green",6.19,,,445,2754.55
Belgium,Latvia,"Peas, green",2.57,,,445,1143.6499999999999
Belgium,Lithuania,"Peas, green",5.02,,,445,2233.8999999999996
Belgium,Luxembourg,"Peas, green",35.89,,,445,15971.050000000001
Botswana,Namibia,"Peas, green",0.14,,,445,62.300000000000004
Brazil,Germany,"Peas, green",0.01,,,445,4.45
Brazil,Greece,"Peas, green",0.17,,,445,75.65
Brazil,Ireland,"Peas, green",0.02,,,445,8.9
Brazil,Italy,"Peas, green",0.03,,,445,13.35
Brazil,Japan,"Peas, green",0.01,,,445,4.45
Brazil,Liberia,"Peas, green",1.0,,,445,445.0
Brazil,Luxembourg,"Peas, green",0.01,,,445,4.45
Brazil,Malta,"Peas, green",0.31,,,445,137.95
Brazil,Marshall Islands,"Peas, green",1.96,,,445,872.1999999999999
Brunei Darussalam,Malaysia,"Peas, green",0.04,,,445,17.8
Bulgaria,Germany,"Peas, green",194.0,,,445,86330.0
Bulgaria,Greece,"Peas, green",316.33,,,445,140766.85
Bulgaria,Italy,"Peas, green",22.82,,,445,10154.9
Canada,France,"Peas, green",1.15,,,445,511.74999999999994
Canada,Germany,"Peas, green",97.58,,,445,43423.1
Canada,Israel,"Peas, green",50.0,,,445,22250.0
Canada,Jordan,"Peas, green",394.85,,,445,175708.25
"China, mainland",Germany,"Peas, green",0.37,,,445,164.65
"China, mainland",Indonesia,"Peas, green",58.98,,,445,26246.1
"China, mainland",Japan,"Peas, green",133.92,,,445,59594.399999999994
"China, mainland",Lao People's Democratic Republic,"Peas, green",33.35,,,445,14840.75
"China, mainland",Malaysia,"Peas, green",2714.16,,,445,1207801.2
"China, Taiwan Province of",Japan,"Peas, green",2.46,,,445,1094.7
Czechia,Finland,"Peas, green",16.0,,,445,7120.0
Czechia,Germany,"Peas, green",1762.88,,,445,784481.6000000001
Czechia,Hungary,"Peas, green",51.04,,,445,22712.8
Czechia,Italy,"Peas, green",497.28,,,445,221289.59999999998
Denmark,Faroe Islands,"Peas, green",3.05,,,445,1357.25
Denmark,Germany,"Peas, green",69.74,,,445,31034.3
Denmark,Iceland,"Peas, green",3.85,,,445,1713.25
Denmark,Ireland,"Peas, green",0.57,,,445,253.64999999999998
Denmark,Latvia,"Peas, green",0.24,,,445,106.8
Denmark,Lithuania,"Peas, green",0.02,,,445,8.9
Afghanistan,Netherlands (Kingdom of the),"Peas, green",0.64,,,445,284.8
Albania,North Macedonia,"Peas, green",0.86,,,445,382.7
Albania,Romania,"Peas, green",0.26,,,445,115.7
Algeria,United Arab Emirates,"Peas, green",2.99,,,445,1330.5500000000002
Australia,New Caledonia,"Peas, green",0.85,,,445,378.25
Australia,New Zealand,"Peas, green",0.01,,,445,4.45
Australia,Papua New Guinea,"Peas, green",0.16,,,445,71.2
Australia,Singapore,"Peas, green",1.12,,,445,498.40000000000003
Australia,Solomon Islands,"Peas, green",0.4,,,445,178.0
Australia,United Arab Emirates,"Peas, green",0.18,,,445,80.1
Australia,Viet Nam,"Peas, green",0.2,,,445,89.0
Austria,Netherlands (Kingdom of the),"Peas, green",2.25,,,445,1001.25
Austria,Poland,"Peas, green",0.63,,,445,280.35
Austria,Slovakia,"Peas, green",10.08,,,445,4485.6
Austria,Slovenia,"Peas, green",4.62,,,445,2055.9
Austria,Switzerland,"Peas, green",0.02,,,445,8.9
Bahrain,Niger,"Peas, green",0.08,,,445,35.6
Bahrain,Oman,"Peas, green",0.27,,,445,120.15
Bahrain,Saudi Arabia,"Peas, green",0.05,,,445,22.25
Bangladesh,Singapore,"Peas, green",0.25,,,445,111.25
Belgium,Netherlands (Kingdom of the),"Peas, green",654.75,,,445,291363.75
Belgium,New Caledonia,"Peas, green",0.25,,,445,111.25
Belgium,Norway,"Peas, green",20.37,,,445,9064.65
Belgium,Poland,"Peas, green",0.65,,,445,289.25
Belgium,Russian Federation,"Peas, green",58.29,,,445,25939.05
Belgium,Seychelles,"Peas, green",0.02,,,445,8.9
Belgium,Suriname,"Peas, green",0.05,,,445,22.25
Belgium,Sweden,"Peas, green",171.18,,,445,76175.1
Botswana,South Africa,"Peas, green",1399.0,,,445,622555.0
Brazil,Netherlands (Kingdom of the),"Peas, green",0.06,,,445,26.7
Brazil,Norway,"Peas, green",0.09,,,445,40.05
Brazil,Panama,"Peas, green",1.2,,,445,534.0
Brazil,Philippines,"Peas, green",0.03,,,445,13.35
Brazil,Portugal,"Peas, green",0.04,,,445,17.8
Brazil,Saudi Arabia,"Peas, green",0.02,,,445,8.9
Brazil,Singapore,"Peas, green",0.54,,,445,240.3
Brazil,Switzerland,"Peas, green",0.02,,,445,8.9
Brazil,Türkiye,"Peas, green",0.01,,,445,4.45
Brazil,United Arab Emirates,"Peas, green",0.0,,,445,0.0
Brazil,United Kingdom of Great Britain and Northern Ireland,"Peas, green",0.11,,,445,48.95
Brazil,Vanuatu,"Peas, green",0.01,,,445,4.45
Brazil,Viet Nam,"Peas, green",0.08,,,445,35.6
Bulgaria,Sweden,"Peas, green",0.11,,,445,48.95
Bulgaria,Türkiye,"Peas, green",23.02,,,445,10243.9
Bulgaria,United Kingdom of Great Britain and Northern Ireland,"Peas, green",1.92,,,445,854.4
Canada,Republic of Korea,"Peas, green",26.0,,,445,11570.0
Canada,South Africa,"Peas, green",23.3,,,445,10368.5
Canada,Spain,"Peas, green",23.5,,,445,10457.5
Canada,Suriname,"Peas, green",25.0,,,445,11125.0
Canada,Thailand,"Peas, green",96.0,,,445,42720.0
Canada,Türkiye,"Peas, green",134.88,,,445,60021.6
Canada,United States of America,"Peas, green",888.79,,,445,395511.55
"China, mainland",Netherlands (Kingdom of the),"Peas, green",92.5,,,445,41162.5
