Reporter Countries,Partner Countries,Item,Value,VWC,VWT
Albania,Bosnia and Herzegovina,"Peas, green",0.29,445,129.04999999999998
Albania,Czechia,"Peas, green",0.78,445,347.1
Albania,Denmark,"Peas, green",4.37,445,1944.65
Algeria,Canada,"Peas, green",12.5,445,5562.5
Australia,"China, Hong Kong SAR","Peas, green",0.01,445,4.45
Austria,Bulgaria,"Peas, green",0.0,445,0.0
Austria,Czechia,"Peas, green",0.09,445,40.05
Bangladesh,Bahrain,"Peas, green",0.05,445,22.25
Belgium,Austria,"Peas, green",7.42,445,3301.9
Belgium,C척te d'Ivoire,"Peas, green",0.02,445,8.9
Belgium,Czechia,"Peas, green",0.03,445,13.35
Belgium,Democratic Republic of the Congo,"Peas, green",0.08,445,35.6
Belgium,Denmark,"Peas, green",5.54,445,2465.3
Brazil,Antigua and Barbuda,"Peas, green",0.01,445,4.45
Brazil,Argentina,"Peas, green",0.03,445,13.35
Brazil,Bahamas,"Peas, green",0.33,445,146.85
Brazil,Bahrain,"Peas, green",0.02,445,8.9
Brazil,Barbados,"Peas, green",0.03,445,13.35
Brazil,Belize,"Peas, green",0.09,445,40.05
Brazil,Chile,"Peas, green",0.01,445,4.45
Brazil,"China, Hong Kong SAR","Peas, green",0.8,445,356.0
Brazil,"China, mainland","Peas, green",0.09,445,40.05
Brazil,Cyprus,"Peas, green",0.16,445,71.2
Brazil,Denmark,"Peas, green",0.05,445,22.25
Canada,"China, mainland","Peas, green",2193.58,445,976143.1
Canada,"China, Taiwan Province of","Peas, green",248.04,445,110377.8
Canada,Colombia,"Peas, green",32.46,445,14444.7
"China, mainland",Australia,"Peas, green",314.19,445,139814.55
"China, mainland",Brunei Darussalam,"Peas, green",11.45,445,5095.25
"China, mainland",Cambodia,"Peas, green",8.97,445,3991.65
"China, mainland",Canada,"Peas, green",613.22,445,272882.9
"China, mainland","China, Hong Kong SAR","Peas, green",2.34,445,1041.3
"China, mainland","China, Macao SAR","Peas, green",224.24,445,99786.8
"China, Taiwan Province of","China, Hong Kong SAR","Peas, green",0.03,445,13.35
Czechia,Austria,"Peas, green",137.86,445,61347.700000000004
Czechia,Belgium,"Peas, green",78.18,445,34790.100000000006
Czechia,Bulgaria,"Peas, green",398.64,445,177394.8
Czechia,Chile,"Peas, green",0.03,445,13.35
Denmark,Cyprus,"Peas, green",0.02,445,8.9
Algeria,Belgium,Wheat and meslin flour,0.0,1639,0.0
Angola,Canada,Wheat and meslin flour,0.0,1639,0.0
Angola,Congo,Wheat and meslin flour,13.9,1639,22782.100000000002
Angola,Cuba,Wheat and meslin flour,0.09,1639,147.51
Angola,Democratic Republic of the Congo,Wheat and meslin flour,7601.59,1639,12459006.01
Argentina,Bolivia (Plurinational State of),Wheat and meslin flour,143624.0,1639,235399736.0
Argentina,Brazil,Wheat and meslin flour,259340.3,1639,425058751.7
Argentina,Chile,Wheat and meslin flour,35684.9,1639,58487551.1
Argentina,Cuba,Wheat and meslin flour,1329.37,1639,2178837.4299999997
Armenia,Belgium,Wheat and meslin flour,9.54,1639,15636.06
Australia,Belgium,Wheat and meslin flour,35.0,1639,57365.0
Australia,Brunei Darussalam,Wheat and meslin flour,0.13,1639,213.07
Australia,"China, Hong Kong SAR",Wheat and meslin flour,437.11,1639,716423.29
Australia,"China, mainland",Wheat and meslin flour,2440.78,1639,4000438.4200000004
Australia,"China, Taiwan Province of",Wheat and meslin flour,109.41,1639,179322.99
Australia,Cook Islands,Wheat and meslin flour,0.9,1639,1475.1000000000001
Austria,Albania,Wheat and meslin flour,5.1,1639,8358.9
Austria,Armenia,Wheat and meslin flour,0.14,1639,229.46
Austria,Azerbaijan,Wheat and meslin flour,0.17,1639,278.63
Austria,Belgium,Wheat and meslin flour,8.75,1639,14341.25
Austria,Bosnia and Herzegovina,Wheat and meslin flour,205.36,1639,336585.04000000004
Austria,Bulgaria,Wheat and meslin flour,187.05,1639,306574.95
Austria,"China, Hong Kong SAR",Wheat and meslin flour,7.66,1639,12554.74
Austria,"China, mainland",Wheat and meslin flour,0.19,1639,311.41
Austria,"China, Taiwan Province of",Wheat and meslin flour,0.31,1639,508.09
Austria,Croatia,Wheat and meslin flour,9395.0,1639,15398405.0
Austria,Cyprus,Wheat and meslin flour,5.51,1639,9030.89
Austria,Czechia,Wheat and meslin flour,22649.7,1639,37122858.300000004
Austria,Democratic Republic of the Congo,Wheat and meslin flour,0.0,1639,0.0
Austria,Denmark,Wheat and meslin flour,0.05,1639,81.95
Bangladesh,"China, Hong Kong SAR",Wheat and meslin flour,9.78,1639,16029.419999999998
Bangladesh,Cyprus,Wheat and meslin flour,4.97,1639,8145.83
Belgium,Angola,Wheat and meslin flour,2625.0,1639,4302375.0
Belgium,Argentina,Wheat and meslin flour,23.7,1639,38844.299999999996
Belgium,Australia,Wheat and meslin flour,0.1,1639,163.9
Belgium,Bahrain,Wheat and meslin flour,13.56,1639,22224.84
Belgium,Benin,Wheat and meslin flour,0.98,1639,1606.22
Belgium,Brazil,Wheat and meslin flour,1474.05,1639,2415967.9499999997
Belgium,Bulgaria,Wheat and meslin flour,29.79,1639,48825.81
Belgium,Burkina Faso,Wheat and meslin flour,1.91,1639,3130.49
Belgium,Burundi,Wheat and meslin flour,0.3,1639,491.7
Belgium,Cameroon,Wheat and meslin flour,6.2,1639,10161.800000000001
Belgium,Chad,Wheat and meslin flour,3.52,1639,5769.28
Belgium,Chile,Wheat and meslin flour,0.25,1639,409.75
Belgium,"China, Hong Kong SAR",Wheat and meslin flour,0.1,1639,163.9
Belgium,"China, mainland",Wheat and meslin flour,1.1,1639,1802.9
Belgium,"China, Taiwan Province of",Wheat and meslin flour,2.49,1639,4081.11
Belgium,Congo,Wheat and meslin flour,3.9,1639,6392.099999999999
Belgium,C척te d'Ivoire,Wheat and meslin flour,0.06,1639,98.34
Belgium,Croatia,Wheat and meslin flour,0.02,1639,32.78
Belgium,Czechia,Wheat and meslin flour,55.44,1639,90866.16
Belgium,Democratic Republic of the Congo,Wheat and meslin flour,162.35,1639,266091.64999999997
Belgium,Denmark,Wheat and meslin flour,143.51,1639,235212.88999999998
Bosnia and Herzegovina,Albania,Wheat and meslin flour,24.5,1639,40155.5
Bosnia and Herzegovina,Australia,Wheat and meslin flour,7.82,1639,12816.98
Bosnia and Herzegovina,Canada,Wheat and meslin flour,0.92,1639,1507.88
Bosnia and Herzegovina,Croatia,Wheat and meslin flour,50.0,1639,81950.0
Brazil,Angola,Wheat and meslin flour,18.72,1639,30682.079999999998
Brazil,Antigua and Barbuda,Wheat and meslin flour,1.31,1639,2147.09
Brazil,Argentina,Wheat and meslin flour,2.8,1639,4589.2
Brazil,Australia,Wheat and meslin flour,0.27,1639,442.53000000000003
Brazil,Austria,Wheat and meslin flour,0.2,1639,327.8
Brazil,Bahamas,Wheat and meslin flour,13.75,1639,22536.25
Brazil,Bahrain,Wheat and meslin flour,0.95,1639,1557.05
Brazil,Bangladesh,Wheat and meslin flour,0.31,1639,508.09
Brazil,Barbados,Wheat and meslin flour,3.48,1639,5703.72
Brazil,Belgium,Wheat and meslin flour,0.46,1639,753.94
Brazil,Belize,Wheat and meslin flour,2.1,1639,3441.9
Brazil,Botswana,Wheat and meslin flour,0.0,1639,0.0
Brazil,Bulgaria,Wheat and meslin flour,0.05,1639,81.95
Brazil,Cameroon,Wheat and meslin flour,0.12,1639,196.68
Brazil,Canada,Wheat and meslin flour,2.55,1639,4179.45
Brazil,Chile,Wheat and meslin flour,0.28,1639,458.92
Brazil,"China, Hong Kong SAR",Wheat and meslin flour,18.43,1639,30206.77
Brazil,"China, mainland",Wheat and meslin flour,4.15,1639,6801.85
Brazil,"China, Taiwan Province of",Wheat and meslin flour,0.1,1639,163.9
Brazil,Colombia,Wheat and meslin flour,0.02,1639,32.78
Brazil,Cook Islands,Wheat and meslin flour,0.13,1639,213.07
Brazil,Croatia,Wheat and meslin flour,0.25,1639,409.75
Brazil,Cyprus,Wheat and meslin flour,12.48,1639,20454.72
Brazil,Denmark,Wheat and meslin flour,4.18,1639,6851.0199999999995
Bulgaria,Albania,Wheat and meslin flour,304.15,1639,498501.85
Bulgaria,Armenia,Wheat and meslin flour,22.56,1639,36975.84
Bulgaria,Austria,Wheat and meslin flour,5.75,1639,9424.25
Bulgaria,Bahrain,Wheat and meslin flour,0.15,1639,245.85
Bulgaria,Belgium,Wheat and meslin flour,300.86,1639,493109.54000000004
Bulgaria,Bosnia and Herzegovina,Wheat and meslin flour,19.05,1639,31222.95
Bulgaria,Cuba,Wheat and meslin flour,42.0,1639,68838.0
Bulgaria,Cyprus,Wheat and meslin flour,342.21,1639,560882.19
Bulgaria,Czechia,Wheat and meslin flour,0.22,1639,360.58
Bulgaria,Denmark,Wheat and meslin flour,7.91,1639,12964.49
Burundi,Belgium,Wheat and meslin flour,0.58,1639,950.6199999999999
Burundi,Democratic Republic of the Congo,Wheat and meslin flour,11989.45,1639,19650708.55
Cameroon,Belgium,Wheat and meslin flour,0.02,1639,32.78
Cameroon,Central African Republic,Wheat and meslin flour,13711.12,1639,22472525.68
Canada,Antigua and Barbuda,Wheat and meslin flour,2.01,1639,3294.39
