parameter,name,unit,expected,low,high,distribution,reference
four_in_pipe_SCH40,"4"" Pipe SCH 40 x 3000 mm Long",USD,61.28,55.152,67.408,triangular,Duke BOM - 10% uncertainty
four_in_pipe_SCH80,"4"" SCH 80 Union",USD,62.88,56.592,69.168,triangular,Duke BOM - 10% uncertainty
four_in_pipe_SCH80_endcap,"4"" SCH 80 End cap",USD,16.64,14.976,18.304,triangular,Duke BOM - 10% uncertainty
NRV,"1/4"" NRV",USD,24.33,21.897,26.763,triangular,Duke BOM - 10% uncertainty
connector,"1/4"" x 10 mm Male connector",USD,8,7.2,8.8,triangular,Duke BOM - 10% uncertainty
ball_valve,"3/8"" Ball valve with knob (F)",USD,19.52,17.568,21.472,triangular,Duke BOM - 10% uncertainty
three_eight_elbow,"Male elbow 3/8"" x 10 mm",USD,26.67,24.003,29.337,triangular,Duke BOM - 10% uncertainty
ten_ten_mm_tee,10 mm x 10 mm union TEE,USD,4.59,4.131,5.049,triangular,Duke BOM - 10% uncertainty
OD_tube,OD 10 x ID 8 transparent tube x 6 mtr long,USD,7.87,7.083,8.657,triangular,Duke BOM - 10% uncertainty
four_in_pipe_clamp,"4"" NB Pipe Clamp",USD,4.92,4.428,5.412,triangular,Duke BOM - 10% uncertainty
GAC_zeolite_mesh,GAC and Zeolite Mesh Bags,USD,20,18,22,triangular,Duke BOM - 10% uncertainty
TN_removal,total nitrogen removal,% removal ,0.99,0.891,1,triangular,Lena's notes
zeolite_weight,weight of clinoptolite,kg,8,,,constant,Lena's notes
zeolite_lifetime,replacement of clinoptolite,/yr,4,2,6,triangular,Lena's notes
gac_weight,weight of GAC,kg,16,,,constant,Lena's notes
gac_annual_replacement,lietime of GAC,/yr,7,2,12,uniform,Lena's notes
KCl_weight,weight of KCl,kg,1.005932,0.67,1.341864,triangular,Lena's notes: 9 - 18 L of 1M KCL)
regen_freq_per_yr,regeneration of zeolite per year,/yr,7,2,12,triangular,Lena's notes: 6 regeneration cycles every 3 months
desorption_recovery_efficiency,d,% recovery,95,90,100,uniform,
PVC_weight,,kg,10,5,15,uniform,Duke BOM with 50% uncertainty 
Steel_weight,,kg,0.45,0.225,0.675,uniform,Duke BOM with 50% uncertainty 
Plastic_weight,,kg,1,0.9,2.1,uniform,Duke BOM with 50% uncertainty 
contact_time,,hr,2,,,constant,Lena's notes
labor_maintenance_zeolite_regeneration,labor_maintenance_zeolite_regeneration,hr/y,20,10,30,triangular,"Assumption - it takes 5 hours to replace Zeolite, GAC, and Regeneration Solution - 50% uncertainty"
ion_exchange_replacement_other_parts,replacement of all other parts,USD,23.67,11.835,35.505,triangular,10% of all other parts (not gac zeolite) with 50% uncertainty on high and low
wages,,USD/person/hr,29.11,14.55,43.68,triangular,SURT report average from an average across water
KCl_cost,KCl cost,USD/kg,15,11.25,18.75,uniform,Alibaba
GAC_cost,,USD/kg,2.645,0.29,5,uniform,Duke team
Zeolite_cost,,USD/kg,0.91,0.28,1.54,uniform,Duke team
