Element,Stream-salt water,HXutility-H1,Stream-salt water,Mix tank-M1,Mix tank-M1,Pump-P1,System,System,Simple TEA,Simple TEA
Variable,Salt flow rate [kg/hr],Heat exchanger temperature [K],Salt solution price [USD/kg],Mix tank retention time [hr],Mix tank mixer power usage [kW/m3],Pump design head [kPa],Total heating duty [kJ/yr],Total electricity consumption [kWh/yr],Total capital expenditure [USD],Net present value [USD]
0,50.20363165880846,331.5060592525587,-1.8362561611237935,1.0144206651510126,0.10023334608402905,350799.4227756321,1804960807.99197,9168.955067811748,61149.00902625665,254501205.17221913
1,49.318340998161695,340.1239927572343,-1.5233757735260416,1.05556343578317,0.09581801928339863,396892.78861867904,3782263238.9689465,9926.191687979624,62666.096094521796,210924005.20782194
2,54.997606792742786,374.98691491751003,1.439454626580516,1.0079717234494132,0.11421998816107483,426609.8669298714,6777616785.670738,10885.02024346375,64889.28655926569,-200483407.35160756
3,50.180057644732045,372.7527491360207,0.4829788498300317,0.9887311268540855,0.11690635221488663,479861.8050853865,6642935801.274961,11816.179501970106,64449.449361876024,-67364887.5347364
4,46.24762253545755,330.31629200129504,-0.826798747772485,1.0118316616845866,0.10489258604438392,400171.5292535774,2227661661.751025,10145.268620326502,61282.90446794602,114266989.64109138
5,46.83706702936958,307.5498115472012,0.8984107207977735,0.9601035180118986,0.10723757424591505,393332.54196833464,0.0,9962.21779244019,60438.39113026686,-124475537.73870155
6,53.782866491357375,329.85212718345537,-0.13799132317473267,0.9224258494864939,0.09128622587694162,425516.7249283441,1669845803.044108,10018.300544599511,61412.50548327114,19023689.488736067
7,51.976861398298,322.3619526856028,-2.0231036561940634,0.9750291307866985,0.08790968953295081,399630.3036943749,739447520.0400239,9602.406571094958,59688.044987186375,280707608.4765668
8,51.83970841774618,381.5822350691025,-0.23898554609202338,0.9814249563174683,0.10148070829803614,386094.6700560358,7488031604.849888,9711.559306430392,62323.02114429238,32746732.40252921
9,52.15044671453575,396.3554469174084,-0.1776146955346179,0.9722306262337723,0.10606630918459202,458770.0202562403,7990178880.214282,11157.090077615514,64897.53853404363,24205521.373885967
10,51.379744249020796,354.82297918771593,0.5438378598501802,1.0249239578098333,0.0909684681426108,381611.44467485056,4167196487.381338,9480.265609546384,62398.34236682431,-75728319.90638064
11,52.75945765859997,335.5524967744884,-0.5875725012817322,0.9946602360109003,0.10846496535931506,410182.5309201167,2575697264.221519,10396.46796411989,61147.33393760011,81397276.51886734
12,52.45592186158865,310.897024168448,0.858016173295013,0.9908923313423049,0.1057104641023699,407974.04728624236,1039873536.4204609,10227.673127224542,60057.68489052682,-119236417.0135055
13,47.93441172527762,369.5120421108346,0.16919303158814325,0.9926982274687431,0.11603712045642461,448239.2938046688,5291406241.228964,11305.166360225516,64371.09784950454,-23759334.767725307
14,52.20777347368535,376.99568201740715,-3.1319294783797913,1.029226350613124,0.09733358506369891,356460.5923941597,5811389441.344585,9252.641191766279,63083.38486660917,434419152.3558578
15,45.85619321683432,338.9859522170695,-0.29313997123599006,1.0209618758727625,0.0852067224938298,414711.51804650616,2264822384.7831388,9900.43777213872,61666.54974135038,40391870.98354081
16,49.832894031011335,304.2367936047463,-0.47517476236421097,1.0015525460923589,0.11177239223351178,432329.5633257805,161858745.80111513,10869.30572740407,60140.67668636792,65811287.22406898
17,50.8152168691899,346.93081794938996,1.0209239024923953,0.9448136845299013,0.09964459901764833,419331.69373798784,3189277947.044851,10190.329970321998,60436.97934800941,-141842119.7095608
18,53.097317447311966,341.9479817073266,0.6049424285124088,0.9975141973512621,0.10397832494785654,442881.27738601237,2948755447.3058953,10877.043741602189,63602.64979741326,-84221898.91794826
19,52.85678716291593,300.9319954074277,0.5781383288724942,1.0407805458653272,0.08218789077092076,372657.54057816113,0.0,9077.540001113937,62362.70534766148,-80364842.59380117
20,51.62453079798703,303.23742063033825,1.5315176485129811,1.0362915337487837,0.11757557076881761,460727.0588575433,197618169.4906925,11651.113423339444,61141.880923638695,-212616648.30884713
21,45.552491225851,365.44347157566574,-2.21150694994761,0.9304542769249349,0.08152832915542832,449806.24794561404,5039112246.792701,10203.740968950975,62912.40375327977,305690097.402476
